0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,811,1,0,0,0,0,0,0,7715541.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,792,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,2,0,0,0,0,0,0,796,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9994800240012001,757,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,809,0,1,0,1,0,0,0,0,0,7712631.0,788,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,805,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,768,1,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,880,0,7662091.0,0,1,0,0,0,1,0,0,1,0,0,775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,1,1,0,0,0,0,0,0,0,0,770,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,854,0,0,0,0,735,0,0,1,0,0,0,0,0,0,0,0
13,0,0,4,0,1,0,8,4,2,5,6,6,2,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,0,5,0,0,1,1,0,4,0,0,1,6,0,0,6,1,0,0,0,8,0,0,0,0,0,0,704,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,630,0,0,2,0,9,0,1,0,0,0,0,0,0,0,0,0,4,14,0,0,684,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,2,717,4,0,0,0,0,2,5,0,0,1,0,0,2,0,1,0,4,0,789,1,1,0,0,0,0,0,7715541.0,0,0,0,1,0,2,1,0,0,0,0,2,0,1,0,0,0,1,778,0,2,4,0,2,1,0,0,0,0,3,0,0,0,0,1,0,4,0,0,2,0,632,0,2,1,1,1,1,6,0,0,0,0,0,775,0,7,0,6,1,0,1,0,0,0,0,2,2,1,1,0,5,0,0,0,1,0,4,0,8,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,5,0,0,0,1,4,1,0,4,0,9,1,2,0,0,0,0,1,2,716,0,0,0,0,745,0,2,0,0,0,0,0,0,3,1,770,0,0,0,3,2,0,0,0,2,7,1,1,1,0.995300800040002,731,0,0,0,0,0,0,0,717,0,0,1,0,0,0,0,3,0,0,6,0,0,0,1,1,0,4,0,4,1,0,7,767,0,0,4,7,1,0,0,1,1,7727244.0,777,0,0,0,0,0,6,0,0,0,0,1,3,778,0,0,0,0,6,1,0,1,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,8,10,0,0,0,1,0,6,0,0,0,2,1,9,2,0,1,0,1,3,0,1,0,0,1,0,2,0,0,3,0,2,1,783,0,0,2,0,0,0,3,0,1,0,0,2,0,0,0,690,0,0,0,0,1,0,0,1,1,0,2,772,0,1,0,0,0,0,7,6,0,0,0,0,0,745,0,1,0,0,0,1,0,2,3,0,0,1,1,6,0,1,860,1,7251496.0,0,0,0,1,0,0,0,1,0,0,0,763,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,757,0,5,1,0,1,1,0,3,0,0,0,0,0,1,757,1,0,0,0,1,0,3,0,0,0,2,3,0,0,0,0,1,0,0,4,1,0,0,0,0,8,0,0,6,0,0,0,0,0,4,0,3,0,0,0,2,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,2,0,0,2,0,0,0,7,5,0,0,3,2,3,0,0,0,837,0,5,0,0,709,0,0,2,0,0,0,0,1,9,0,0
14,0,2,5,0,1,0,10,4,3,8,7,7,2,4,0,0,0,4,0,0,0,0,0,3,0,0,0,1,2,0,6,0,0,1,2,0,6,0,0,1,8,0,0,7,1,0,0,0,10,0,0,0,2,0,0,697,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,623,0,0,2,1,9,0,1,0,0,0,0,0,0,0,0,0,5,15,0,0,682,0,0,0,0,0,4,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,0,2,715,4,0,0,0,0,2,5,1,0,1,0,0,2,0,3,0,3,0,787,1,2,0,0,0,0,0,7715541.0,0,0,0,3,0,2,2,0,0,0,0,3,0,2,0,0,0,1,768,0,2,8,0,2,2,0,0,0,0,2,0,0,1,0,2,0,4,0,0,2,0,621,0,2,1,1,1,4,6,0,0,0,0,0,764,0,10,0,6,0,0,1,0,0,0,0,1,2,0,1,0,5,0,0,0,1,0,4,0,8,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,7,0,0,0,0,0,7,1,0,4,0,1,0,1,5,1,0,4,0,8,1,2,0,0,0,0,1,4,714,0,0,0,0,739,0,2,0,0,0,0,0,0,3,1,767,0,0,0,3,2,0,0,0,4,8,2,1,3,0.9944613830691534,725,1,0,0,0,0,0,0,712,0,0,2,0,0,0,0,4,0,1,6,0,0,0,1,1,0,4,0,4,1,0,8,760,0,0,4,8,1,0,0,1,1,7730125.0,775,0,0,0,0,0,6,0,0,0,0,0,3,774,0,0,0,0,6,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,9,12,0,0,0,3,0,6,0,0,0,2,1,9,3,0,1,0,1,3,0,1,0,0,1,0,3,0,0,2,0,2,1,781,0,0,2,0,0,0,3,0,1,0,0,2,0,0,0,689,0,0,0,0,1,0,0,0,1,0,2,773,1,1,0,0,0,0,8,7,0,1,0,0,1,738,0,2,0,0,0,1,0,2,3,0,0,1,1,5,0,1,858,1,7168999.0,0,0,0,1,0,0,0,1,1,0,0,759,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,755,0,6,1,0,1,1,1,2,0,0,0,0,0,1,757,2,0,0,0,1,0,4,0,0,0,3,3,0,0,0,0,1,0,0,5,1,0,0,0,0,9,0,0,8,0,0,0,0,0,4,0,3,0,0,0,4,0,0,0,4,1,0,0,0,1,2,1,0,0,2,0,2,0,0,0,0,0,1,0,1,0,4,1,0,0,2,1,0,0,7,5,0,0,4,3,3,0,0,0,836,0,5,0,0,700,0,0,2,0,0,0,0,1,12,0,0
14,0,2,5,0,1,0,10,4,3,8,7,7,2,4,0,0,0,4,0,0,0,0,0,3,0,0,0,1,2,0,6,0,0,1,2,0,6,0,0,1,8,0,0,7,1,0,0,0,10,0,0,0,2,0,0,697,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,623,0,0,2,1,9,0,1,0,0,0,0,0,0,0,0,0,5,15,0,0,682,0,0,0,0,0,4,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,0,2,715,4,0,0,0,0,2,5,1,0,1,0,0,2,0,3,0,3,0,787,1,2,0,0,0,0,0,7715541.0,0,0,0,3,0,2,2,0,0,0,0,3,0,2,0,0,0,1,768,0,2,8,0,2,2,0,0,0,0,2,0,0,1,0,2,0,4,0,0,2,0,621,0,2,1,1,1,4,6,0,0,0,0,0,764,0,10,0,6,0,0,1,0,0,0,0,1,2,0,1,0,5,0,0,0,1,0,4,0,8,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,7,0,0,0,0,0,7,1,0,4,0,1,0,1,5,1,0,4,0,8,1,2,0,0,0,0,1,4,714,0,0,0,0,739,0,2,0,0,0,0,0,0,3,1,767,0,0,0,3,2,0,0,0,4,8,2,1,3,0.9944613830691534,725,1,0,0,0,0,0,0,712,0,0,2,0,0,0,0,4,0,1,6,0,0,0,1,1,0,4,0,4,1,0,8,760,0,0,4,8,1,0,0,1,1,7730125.0,775,0,0,0,0,0,6,0,0,0,0,0,3,774,0,0,0,0,6,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,9,12,0,0,0,3,0,6,0,0,0,2,1,9,3,0,1,0,1,3,0,1,0,0,1,0,3,0,0,2,0,2,1,781,0,0,2,0,0,0,3,0,1,0,0,2,0,0,0,689,0,0,0,0,1,0,0,0,1,0,2,773,1,1,0,0,0,0,8,7,0,1,0,0,1,738,0,2,0,0,0,1,0,2,3,0,0,1,1,5,0,1,858,1,7168999.0,0,0,0,1,0,0,0,1,1,0,0,759,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,755,0,6,1,0,1,1,1,2,0,0,0,0,0,1,757,2,0,0,0,1,0,4,0,0,0,3,3,0,0,0,0,1,0,0,5,1,0,0,0,0,9,0,0,8,0,0,0,0,0,4,0,3,0,0,0,4,0,0,0,4,1,0,0,0,1,2,1,0,0,2,0,2,0,0,0,0,0,1,0,1,0,4,1,0,0,2,1,0,0,7,5,0,0,4,3,3,0,0,0,836,0,5,0,0,700,0,0,2,0,0,0,0,1,12,0,0
4,0,0,1,0,0,0,2,2,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,0,0,0,0,710,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,655,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,700,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,728,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,809,1,0,0,0,0,0,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,793,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,669,0,0,1,0,0,1,2,0,0,1,0,0,791,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,732,0,0,0,0,778,0,2,0,0,0,0,0,0,0,0,781,0,0,0,0,1,0,0,0,2,2,0,0,0,0.9985585629281464,752,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,799,0,0,1,2,1,0,0,0,1,7716500.0,786,0,0,0,0,0,1,0,0,0,0,0,1,791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,801,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,698,0,0,0,0,0,0,0,1,1,0,1,786,0,1,0,0,0,0,4,2,0,0,0,0,0,763,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,876,0,7571884.0,0,0,0,0,0,1,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,770,0,1,0,0,0,0,0,0,0,0,0,0,0,1,768,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,848,0,3,0,0,728,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,758,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,7715541.0,791,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0
25,0,2,9,0,1,0,29,4,2,28,11,15,5,3,0,0,1,7,0,0,0,0,0,2,0,0,0,2,3,0,19,0,0,2,1,1,12,0,0,1,13,0,0,12,3,0,1,1,19,0,0,0,2,0,0,659,0,0,0,0,3,6,0,0,0,2,4,0,11,1,0,0,595,0,0,10,1,13,0,0,0,0,0,0,0,0,0,0,0,6,31,0,1,656,0,1,0,0,1,10,0,3,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,708,12,0,0,0,0,6,7,0,0,2,0,0,0,0,3,0,4,0,764,0,5,0,0,0,0,2,7715541.0,0,0,0,5,1,3,1,0,0,0,0,5,0,3,0,1,1,1,764,0,2,10,0,5,1,0,0,0,1,3,0,0,0,2,1,0,10,0,0,4,0,568,0,3,0,1,5,4,13,0,0,1,0,0,732,1,16,0,26,1,0,1,0,0,0,0,3,4,0,1,0,6,0,1,0,2,0,5,0,15,0,1,0,0,1,0,0,2,0,1,1,0,7,0,0,0,0,0,0,6,0,0,1,0,0,8,0,0,13,0,3,0,0,9,2,0,7,0,11,6,0,0,0,0,0,4,4,693,0,0,0,0,717,3,3,0,0,0,1,0,0,4,0,754,0,0,0,2,0,0,0,3,9,19,0,1,9,0.9902329416470823,714,2,0,0,0,0,1,0,688,1,0,3,0,0,0,0,4,1,1,6,0,0,0,1,1,0,4,0,9,0,0,7,716,1,0,7,6,1,1,0,0,1,7750191.0,742,1,0,0,15,1,14,0,0,0,0,0,6,764,0,0,0,0,4,1,2,1,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,0,1,0,0,0,0,0,0,13,1,0,1,0,0,11,21,0,0,0,5,0,7,0,0,0,4,1,13,6,0,1,0,1,5,0,1,0,1,0,0,6,0,0,7,0,4,3,760,2,0,1,0,3,0,2,0,3,0,4,2,1,0,0,674,0,0,0,0,6,0,0,0,2,0,4,763,1,2,0,0,0,0,16,11,0,3,0,0,6,714,0,3,0,0,0,1,0,1,3,1,0,2,1,16,1,0,824,3,6756209.0,1,0,0,0,0,0,0,0,2,0,1,746,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,735,0,11,1,0,3,1,2,2,0,0,0,0,0,1,744,3,0,0,0,6,0,4,0,0,0,2,8,1,0,0,0,1,0,0,3,4,0,0,0,0,20,0,0,23,0,0,0,1,0,6,0,7,0,0,0,5,0,0,0,6,1,0,0,0,0,2,1,0,0,3,0,8,0,0,0,0,0,1,0,2,0,6,2,0,0,4,4,0,0,6,4,0,0,5,6,6,0,1,0,809,0,11,0,1,687,0,0,3,0,0,1,0,1,14,0,0
27,0,1,11,0,1,1,41,5,2,32,13,15,6,2,0,0,1,10,0,1,0,0,0,3,0,0,0,1,3,0,19,0,0,2,0,1,13,1,0,1,14,0,0,19,5,0,3,2,14,0,0,0,2,1,0,634,0,0,0,0,3,8,0,6,0,6,3,0,21,2,0,3,583,0,0,9,1,15,0,0,0,0,3,0,0,0,0,0,0,6,43,1,1,648,0,1,0,0,1,14,0,4,1,0,0,0,0,17,0,3,0,0,0,0,0,0,1,0,0,0,1,703,12,0,0,0,0,8,9,0,0,2,0,0,0,0,4,0,6,0,755,0,9,0,0,0,0,2,7715541.0,0,0,0,4,2,3,2,0,0,0,0,6,0,5,0,1,1,1,755,0,1,14,0,6,1,0,0,0,1,3,0,0,0,3,1,0,9,0,0,4,0,547,0,5,0,2,4,5,14,0,0,1,0,0,693,0,27,0,35,4,0,0,0,0,0,0,5,6,0,0,0,5,0,3,0,3,0,9,0,16,0,2,0,0,1,0,0,1,0,2,0,0,8,0,0,0,0,0,1,11,0,1,0,0,1,12,1,0,16,0,4,0,0,9,2,0,7,0,14,6,1,0,0,0,0,5,6,675,0,0,0,0,699,4,1,0,0,0,1,0,0,5,0,741,0,0,0,3,0,0,0,5,13,20,1,2,9,0.9879173808690435,699,2,0,0,0,0,1,0,676,3,0,3,0,0,0,0,5,1,2,7,0,0,0,1,1,0,8,0,14,1,0,9,700,1,1,9,8,2,1,0,0,2,7765778.0,725,0,0,0,19,1,23,0,0,0,0,0,8,760,0,1,0,0,5,0,1,1,0,0,6,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,0,0,0,0,0,0,14,0,0,1,0,0,13,26,0,0,0,6,0,8,0,2,0,6,3,14,7,0,1,0,0,10,0,1,1,1,0,0,6,0,0,14,0,4,7,741,6,0,1,0,5,0,3,0,4,0,4,3,2,0,0,669,0,0,1,0,6,0,0,0,2,0,8,756,1,1,0,0,2,0,19,11,0,4,0,0,5,701,0,5,1,0,0,1,0,0,2,1,0,2,1,17,1,1,816,1,6532458.0,1,0,0,0,0,0,0,0,2,0,3,741,0,4,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,725,0,13,1,0,1,1,3,2,0,0,0,0,0,3,735,3,0,0,0,5,0,3,0,0,0,1,10,2,0,0,0,2,0,0,3,3,0,0,0,0,21,0,0,27,0,0,0,0,0,5,0,6,0,0,0,2,0,0,0,9,2,0,0,0,0,2,1,0,0,4,0,14,0,0,0,0,0,1,0,2,0,3,6,0,0,5,6,0,0,13,3,0,0,8,7,7,0,1,0,807,0,11,0,2,681,0,0,2,0,0,0,0,1,18,0,0
27,0,1,11,0,1,1,41,5,2,32,13,15,6,2,0,0,1,10,0,1,0,0,0,3,0,0,0,1,3,0,19,0,0,2,0,1,13,1,0,1,14,0,0,19,5,0,3,2,14,0,0,0,2,1,0,634,0,0,0,0,3,8,0,6,0,6,3,0,21,2,0,3,583,0,0,9,1,15,0,0,0,0,3,0,0,0,0,0,0,6,43,1,1,648,0,1,0,0,1,14,0,4,1,0,0,0,0,17,0,3,0,0,0,0,0,0,1,0,0,0,1,703,12,0,0,0,0,8,9,0,0,2,0,0,0,0,4,0,6,0,755,0,9,0,0,0,0,2,7715541.0,0,0,0,4,2,3,2,0,0,0,0,6,0,5,0,1,1,1,755,0,1,14,0,6,1,0,0,0,1,3,0,0,0,3,1,0,9,0,0,4,0,547,0,5,0,2,4,5,14,0,0,1,0,0,693,0,27,0,35,4,0,0,0,0,0,0,5,6,0,0,0,5,0,3,0,3,0,9,0,16,0,2,0,0,1,0,0,1,0,2,0,0,8,0,0,0,0,0,1,11,0,1,0,0,1,12,1,0,16,0,4,0,0,9,2,0,7,0,14,6,1,0,0,0,0,5,6,675,0,0,0,0,699,4,1,0,0,0,1,0,0,5,0,741,0,0,0,3,0,0,0,5,13,20,1,2,9,0.9879173808690435,699,2,0,0,0,0,1,0,676,3,0,3,0,0,0,0,5,1,2,7,0,0,0,1,1,0,8,0,14,1,0,9,700,1,1,9,8,2,1,0,0,2,7765778.0,725,0,0,0,19,1,23,0,0,0,0,0,8,760,0,1,0,0,5,0,1,1,0,0,6,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,4,2,0,1,0,0,0,0,0,0,14,0,0,1,0,0,13,26,0,0,0,6,0,8,0,2,0,6,3,14,7,0,1,0,0,10,0,1,1,1,0,0,6,0,0,14,0,4,7,741,6,0,1,0,5,0,3,0,4,0,4,3,2,0,0,669,0,0,1,0,6,0,0,0,2,0,8,756,1,1,0,0,2,0,19,11,0,4,0,0,5,701,0,5,1,0,0,1,0,0,2,1,0,2,1,17,1,1,816,1,6532458.0,1,0,0,0,0,0,0,0,2,0,3,741,0,4,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,725,0,13,1,0,1,1,3,2,0,0,0,0,0,3,735,3,0,0,0,5,0,3,0,0,0,1,10,2,0,0,0,2,0,0,3,3,0,0,0,0,21,0,0,27,0,0,0,0,0,5,0,6,0,0,0,2,0,0,0,9,2,0,0,0,0,2,1,0,0,4,0,14,0,0,0,0,0,1,0,2,0,3,6,0,0,5,6,0,0,13,3,0,0,8,7,7,0,1,0,807,0,11,0,2,681,0,0,2,0,0,0,0,1,18,0,0
4,0,0,1,0,0,0,2,2,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,0,0,0,0,710,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,655,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,700,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,728,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,809,1,0,0,0,0,0,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,793,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,669,0,0,1,0,0,1,2,0,0,1,0,0,791,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,732,0,0,0,0,778,0,2,0,0,0,0,0,0,0,0,781,0,0,0,0,1,0,0,0,2,2,0,0,0,0.9985585629281464,752,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,799,0,0,1,2,1,0,0,0,1,7716500.0,786,0,0,0,0,0,1,0,0,0,0,0,1,791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,801,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,698,0,0,0,0,0,0,0,1,1,0,1,786,0,1,0,0,0,0,4,2,0,0,0,0,0,763,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,876,0,7571884.0,0,0,0,0,0,1,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,770,0,1,0,0,0,0,0,0,0,0,0,0,0,1,768,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,848,0,3,0,0,728,0,0,0,0,0,0,0,0,2,0,0
