data_id,data_cnt,origin_vote,S_id,vote,random_label 
12169,634,9,9,9,22
12170,506,8,8,8,2
12171,633,19,19,19,20
12172,649,25,25,25,24
12173,641,11,11,11,21
12174,717,23,23,23,17
12175,717,23,23,23,15
12176,721,2,2,2,15
12177,764,4,4,4,19
12178,706,1,1,1,11
12179,672,15,15,15,21
12180,728,24,24,24,5
12181,672,15,15,15,1
12182,634,9,9,9,20
12183,1,8,1590,8,3
12184,1,23,1591,23,26
12185,653,7,7,7,1
12186,1,2,1592,2,11
12187,1,17,1593,17,11
12188,747,13,13,13,20
12189,634,9,9,9,19
12190,698,5,5,5,10
12191,608,26,26,26,4
12192,602,10,10,10,2
12193,721,2,2,2,22
12194,633,19,19,19,16
12195,706,1,1,1,5
12196,608,26,26,26,23
12197,1,25,1594,25,7
12198,675,20,20,20,10
12199,717,23,23,23,13
12200,641,11,11,11,23
12201,721,2,2,2,24
12202,672,15,15,15,19
12203,1,17,1595,17,5
12204,1,2,1596,2,25
12205,634,9,9,9,8
12206,634,9,9,9,6
12207,759,18,18,18,24
12208,689,22,22,22,21
12209,646,12,12,12,13
12210,623,17,17,17,14
12211,649,25,25,25,11
12212,675,20,20,20,2
12213,672,15,15,15,17
12214,655,16,16,16,26
12215,649,25,25,25,9
12216,602,10,10,10,8
12217,721,2,2,2,12
12218,722,14,14,14,14
12219,608,26,26,26,26
12220,1,5,1597,20,3
12221,623,17,17,17,13
12222,602,10,10,10,8
12223,1,17,1598,17,24
12224,698,5,5,5,11
12225,641,11,11,11,5
12226,1,10,1599,10,23
12227,728,24,24,24,17
12228,1,14,1600,14,10
12229,602,10,10,10,6
12230,706,1,1,1,21
12231,672,15,15,15,18
12232,672,15,15,15,8
12233,563,3,3,3,10
12234,722,14,14,14,4
12235,649,25,25,25,17
12236,759,18,18,18,26
12237,1,21,1601,21,22
12238,675,20,20,20,22
12239,649,25,25,25,2
12240,698,5,5,5,2
12241,1,4,1602,4,8
12242,703,6,6,6,14
12243,698,5,5,5,22
12244,764,4,4,4,19
12245,689,22,22,22,25
12246,1,10,1603,10,24
12247,623,17,17,17,5
12248,703,6,6,6,11
12249,563,3,3,3,1
12250,717,23,23,23,23
12251,675,20,20,20,3
12252,689,22,22,22,25
12253,764,4,4,4,7
12254,608,26,26,26,24
12255,706,1,1,1,17
12256,689,22,22,22,22
12257,634,9,9,9,20
12258,506,8,8,8,16
12259,717,23,23,23,25
12260,655,16,16,16,1
12261,633,19,19,19,8
12262,649,25,25,25,11
12263,703,6,6,6,17
12264,563,3,3,3,2
12265,672,15,15,15,21
12266,1,8,1604,8,20
12267,764,4,4,4,1
12268,717,23,23,23,3
12269,655,16,16,16,7
12270,1,11,1605,24,4
12271,563,3,3,3,19
12272,653,7,7,7,12
12273,1,17,1606,17,5
12274,623,17,17,17,19
12275,655,16,16,16,3
12276,633,19,19,19,23
12277,703,6,6,6,19
12278,506,8,8,8,9
12279,655,16,16,16,12
12280,724,21,21,21,3
12281,634,9,9,9,12
12282,634,9,9,9,1
12283,747,13,13,13,17
12284,703,6,6,6,7
12285,672,15,15,15,3
12286,506,8,8,8,4
12287,698,5,5,5,17
12288,717,23,23,23,10
12289,722,14,14,14,3
12290,1,18,1607,18,10
12291,764,4,4,4,18
12292,747,13,13,13,24
12293,653,7,7,7,17
12294,672,15,15,15,10
12295,706,1,1,1,16
12296,646,12,12,12,4
12297,641,11,11,11,11
12298,563,3,3,3,26
12299,724,21,21,21,21
12300,721,2,2,2,10
12301,608,26,26,26,3
12302,675,20,20,20,2
12303,1,11,1608,11,11
12304,602,10,10,10,20
12305,1,26,1609,26,21
12306,1,18,1610,15,3
12307,646,12,12,12,2
12308,689,22,22,22,4
12309,717,23,23,23,11
12310,689,22,22,22,9
12311,672,15,15,15,23
12312,764,4,4,4,2
12313,698,5,5,5,7
12314,721,2,2,2,7
12315,703,6,6,6,2
12316,722,14,14,14,8
12317,633,19,19,19,20
12318,706,1,1,1,4
12319,1,25,1611,25,18
12320,706,1,1,1,11
12321,717,23,23,23,16
12322,646,12,12,12,3
12323,602,10,10,10,6
12324,649,25,25,25,18
12325,633,19,19,19,25
12326,602,10,10,10,23
12327,672,15,15,15,21
12328,759,18,18,18,12
12329,641,11,11,11,9
12330,724,21,21,21,23
12331,706,1,1,1,15
12332,759,18,18,18,1
12333,724,21,21,21,6
12334,506,8,8,8,14
12335,1,21,1612,21,15
12336,649,25,25,25,17
12337,646,12,12,12,21
12338,563,3,3,3,17
12339,608,26,26,26,18
12340,689,22,22,22,19
12341,634,9,9,9,17
12342,633,19,19,19,14
12343,1,8,1613,8,21
12344,698,5,5,5,9
12345,1,16,1614,16,25
12346,703,6,6,6,3
12347,698,5,5,5,18
12348,602,10,10,10,26
12349,759,18,18,18,13
12350,1,6,1615,6,9
12351,563,3,3,3,26
12352,506,8,8,8,2
12353,764,4,4,4,24
12354,724,21,21,21,21
12355,672,15,15,15,2
12356,724,21,21,21,3
12357,675,20,20,20,21
12358,706,1,1,1,19
12359,633,19,19,19,16
12360,759,18,18,18,18
12361,764,4,4,4,15
12362,721,2,2,2,23
12363,655,16,16,16,5
12364,728,24,24,24,9
12365,653,7,7,7,9
12366,724,21,21,21,19
12367,721,2,2,2,19
12368,722,14,14,14,19
12369,646,12,12,12,23
12370,759,18,18,18,12
12371,649,25,25,25,11
12372,608,26,26,26,2
12373,655,16,16,16,6
12374,703,6,6,6,20
12375,675,20,20,20,10
12376,646,12,12,12,26
12377,608,26,26,26,6
12378,689,22,22,22,1
12379,623,17,17,17,1
12380,633,19,19,19,11
12381,506,8,8,8,22
12382,646,12,12,12,24
12383,602,10,10,10,15
12384,1,7,1616,17,7
12385,602,10,10,10,6
12386,672,15,15,15,18
12387,747,13,13,13,22
12388,717,23,23,23,4
12389,706,1,1,1,17
12390,649,25,25,25,8
12391,1,6,1617,19,11
12392,672,15,15,15,8
12393,689,22,22,22,10
12394,689,22,22,22,19
12395,724,21,21,21,18
12396,563,3,3,3,2
12397,634,9,9,9,15
12398,721,2,2,2,13
12399,655,16,16,16,21
12400,623,17,17,17,9
12401,689,22,22,22,9
12402,653,7,7,7,17
12403,633,19,19,19,2
12404,633,19,19,19,13
12405,1,1,1618,1,23
12406,759,18,18,18,14
12407,655,16,16,16,23
12408,722,14,14,14,12
12409,747,13,13,13,9
12410,672,15,15,15,6
12411,1,18,1619,11,7
12412,672,15,15,15,11
12413,649,25,25,25,6
12414,717,23,23,23,25
12415,747,13,13,13,11
12416,608,26,26,26,24
12417,689,22,22,22,22
12418,672,15,15,15,17
12419,759,18,18,18,26
12420,764,4,4,4,22
12421,655,16,16,16,25
12422,634,9,9,9,21
12423,1,8,1620,14,19
12424,759,18,18,18,13
12425,1,8,1621,8,16
12426,706,1,1,1,26
12427,706,1,1,1,8
12428,764,4,4,4,6
12429,747,13,13,13,4
12430,747,13,13,13,10
12431,724,21,21,21,1
12432,1,19,1622,19,18
12433,653,7,7,7,8
12434,759,18,18,18,13
12435,646,12,12,12,6
12436,634,9,9,9,11
12437,764,4,4,4,14
12438,698,5,5,5,1
12439,703,6,6,6,9
12440,602,10,10,10,17
12441,649,25,25,25,10
12442,1,1,1623,12,25
12443,602,10,10,10,11
12444,623,17,17,17,1
12445,634,9,9,9,13
12446,703,6,6,6,4
12447,1,4,1624,4,22
12448,1,25,1625,25,7
12449,602,10,10,10,3
12450,689,22,22,22,24
12451,1,10,1626,10,25
12452,653,7,7,7,19
12453,1,18,1627,8,10
12454,764,4,4,4,4
12455,655,16,16,16,21
12456,721,2,2,2,12
12457,623,17,17,17,11
12458,1,17,1628,17,21
12459,675,20,20,20,16
12460,1,18,1629,7,5
12461,646,12,12,12,5
12462,721,2,2,2,19
12463,653,7,7,7,16
12464,646,12,12,12,19
12465,1,2,1630,2,26
12466,722,14,14,14,23
12467,703,6,6,6,3
12468,649,25,25,25,8
12469,506,8,8,8,25
12470,717,23,23,23,11
12471,717,23,23,23,20
12472,759,18,18,18,17
12473,506,8,8,8,25
12474,675,20,20,20,15
12475,1,26,1631,26,10
12476,634,9,9,9,13
12477,698,5,5,5,16
12478,722,14,14,14,3
12479,722,14,14,14,2
12480,724,21,21,21,4
12481,653,7,7,7,3
12482,655,16,16,16,2
12483,655,16,16,16,11
12484,672,15,15,15,17
12485,675,20,20,20,17
12486,724,21,21,21,5
12487,1,10,1632,10,22
12488,1,18,1633,7,26
12489,675,20,20,20,20
12490,655,16,16,16,18
12491,717,23,23,23,18
12492,634,9,9,9,2
12493,721,2,2,2,4
12494,1,8,1634,8,23
12495,602,10,10,10,23
12496,1,8,1635,8,17
12497,672,15,15,15,21
12498,689,22,22,22,13
12499,706,1,1,1,7
12500,1,18,1636,11,5
12501,649,25,25,25,5
12502,608,26,26,26,6
12503,706,1,1,1,22
12504,655,16,16,16,14
12505,764,4,4,4,10
12506,563,3,3,3,2
12507,706,1,1,1,13
12508,608,26,26,26,18
12509,623,17,17,17,3
12510,608,26,26,26,12
12511,764,4,4,4,18
12512,728,24,24,24,8
12513,1,11,1637,11,5
12514,721,2,2,2,13
12515,641,11,11,11,26
12516,1,4,1638,4,23
12517,602,10,10,10,2
12518,698,5,5,5,5
12519,1,1,1639,15,23
12520,634,9,9,9,3
12521,759,18,18,18,10
12522,672,15,15,15,25
12523,706,1,1,1,8
12524,602,10,10,10,8
12525,623,17,17,17,5
12526,721,2,2,2,22
12527,722,14,14,14,1
12528,602,10,10,10,16
12529,747,13,13,13,4
12530,689,22,22,22,23
12531,653,7,7,7,5
12532,706,1,1,1,3
12533,655,16,16,16,24
12534,1,8,1640,8,15
12535,633,19,19,19,19
12536,1,17,1641,17,15
12537,1,22,1642,25,4
12538,672,15,15,15,16
12539,653,7,7,7,5
12540,563,3,3,3,16
12541,698,5,5,5,19
12542,1,26,1643,26,14
12543,717,23,23,23,7
12544,675,20,20,20,12
12545,689,22,22,22,16
12546,703,6,6,6,1
12547,641,11,11,11,20
12548,602,10,10,10,25
12549,706,1,1,1,3
12550,506,8,8,8,6
12551,641,11,11,11,6
12552,722,14,14,14,25
12553,608,26,26,26,2
12554,1,15,1644,16,8
12555,602,10,10,10,15
12556,747,13,13,13,21
12557,563,3,3,3,25
12558,759,18,18,18,17
12559,1,16,1645,16,24
12560,672,15,15,15,16
12561,655,16,16,16,23
12562,634,9,9,9,24
12563,764,4,4,4,12
12564,655,16,16,16,6
12565,672,15,15,15,22
12566,717,23,23,23,4
12567,728,24,24,24,17
12568,721,2,2,2,8
12569,698,5,5,5,17
12570,672,15,15,15,18
12571,602,10,10,10,25
12572,623,17,17,17,12
12573,602,10,10,10,15
12574,623,17,17,17,24
12575,722,14,14,14,24
12576,675,20,20,20,5
12577,724,21,21,21,4
12578,563,3,3,3,10
12579,717,23,23,23,1
12580,706,1,1,1,26
12581,706,1,1,1,16
12582,1,22,1646,22,8
12583,1,19,1647,19,13
12584,563,3,3,3,1
12585,728,24,24,24,19
12586,1,3,1648,3,15
12587,655,16,16,16,15
12588,703,6,6,6,14
12589,641,11,11,11,25
12590,646,12,12,12,25
12591,721,2,2,2,22
12592,764,4,4,4,26
12593,698,5,5,5,20
12594,703,6,6,6,24
12595,506,8,8,8,7
12596,703,6,6,6,3
12597,623,17,17,17,1
12598,747,13,13,13,17
12599,623,17,17,17,25
12600,655,16,16,16,20
12601,672,15,15,15,18
12602,653,7,7,7,16
12603,646,12,12,12,1
12604,728,24,24,24,6
12605,689,22,22,22,1
12606,608,26,26,26,2
12607,634,9,9,9,23
12608,764,4,4,4,5
12609,1,19,1649,19,4
12610,1,15,1650,7,1
12611,646,12,12,12,25
12612,1,10,1651,10,22
12613,608,26,26,26,4
12614,1,25,1652,25,23
12615,703,6,6,6,23
12616,634,9,9,9,11
12617,608,26,26,26,24
12618,722,14,14,14,6
12619,717,23,23,23,20
12620,1,18,1653,18,8
12621,721,2,2,2,16
12622,653,7,7,7,12
12623,698,5,5,5,5
12624,623,17,17,17,5
12625,1,25,1654,25,15
12626,728,24,24,24,7
12627,722,14,14,14,3
12628,747,13,13,13,23
12629,1,2,1655,2,11
12630,722,14,14,14,9
12631,728,24,24,24,18
12632,747,13,13,13,26
12633,698,5,5,5,6
12634,649,25,25,25,10
12635,722,14,14,14,5
12636,1,16,1656,16,4
12637,608,26,26,26,16
12638,675,20,20,20,13
12639,563,3,3,3,21
12640,764,4,4,4,16
12641,641,11,11,11,23
12642,747,13,13,13,24
12643,689,22,22,22,15
12644,608,26,26,26,26
12645,602,10,10,10,3
12646,689,22,22,22,13
12647,706,1,1,1,15
12648,634,9,9,9,8
12649,633,19,19,19,24
12650,623,17,17,17,20
12651,698,5,5,5,20
12652,1,15,1657,15,8
12653,1,14,1658,14,16
12654,747,13,13,13,26
12655,759,18,18,18,7
12656,721,2,2,2,24
12657,633,19,19,19,15
12658,641,11,11,11,13
12659,747,13,13,13,1
12660,623,17,17,17,13
12661,721,2,2,2,12
12662,646,12,12,12,18
12663,675,20,20,20,3
12664,721,2,2,2,21
12665,655,16,16,16,24
12666,563,3,3,3,20
12667,759,18,18,18,1
12668,764,4,4,4,25
12669,634,9,9,9,12
12670,633,19,19,19,9
12671,728,24,24,24,2
12672,759,18,18,18,26
12673,506,8,8,8,24
12674,653,7,7,7,20
12675,655,16,16,16,23
12676,602,10,10,10,2
12677,1,14,1659,14,2
12678,717,23,23,23,23
12679,506,8,8,8,1
12680,698,5,5,5,7
12681,634,9,9,9,8
12682,563,3,3,3,24
12683,722,14,14,14,23
12684,698,5,5,5,17
12685,634,9,9,9,18
12686,608,26,26,26,5
12687,1,19,1660,19,11
12688,646,12,12,12,13
12689,724,21,21,21,17
12690,764,4,4,4,14
12691,1,20,1661,20,23
12692,641,11,11,11,22
12693,1,17,1662,17,5
12694,675,20,20,20,21
12695,724,21,21,21,17
12696,1,15,1663,15,19
12697,646,12,12,12,1
12698,506,8,8,8,24
12699,672,15,15,15,9
12700,728,24,24,24,9
12701,608,26,26,26,5
12702,653,7,7,7,20
12703,649,25,25,25,16
12704,506,8,8,8,11
12705,1,15,1664,15,4
12706,728,24,24,24,16
12707,703,6,6,6,14
12708,608,26,26,26,13
12709,1,8,1665,8,8
12710,1,26,1666,26,12
12711,1,10,1667,10,17
12712,675,20,20,20,26
12713,634,9,9,9,20
12714,655,16,16,16,13
12715,672,15,15,15,13
12716,1,10,1668,10,3
12717,703,6,6,6,16
12718,698,5,5,5,19
12719,706,1,1,1,5
12720,728,24,24,24,1
12721,641,11,11,11,13
12722,506,8,8,8,25
12723,728,24,24,24,6
12724,1,24,1669,24,12
12725,646,12,12,12,20
12726,703,6,6,6,10
12727,634,9,9,9,2
12728,698,5,5,5,9
12729,706,1,1,1,14
12730,506,8,8,8,8
12731,759,18,18,18,13
12732,1,23,1670,15,25
12733,759,18,18,18,13
12734,706,1,1,1,23
12735,1,25,1671,25,13
12736,1,10,1672,10,11
12737,689,22,22,22,25
12738,602,10,10,10,1
12739,724,21,21,21,14
12740,608,26,26,26,15
12741,703,6,6,6,24
12742,649,25,25,25,13
12743,728,24,24,24,18
12744,608,26,26,26,7
12745,672,15,15,15,26
12746,623,17,17,17,15
12747,634,9,9,9,22
12748,633,19,19,19,24
12749,634,9,9,9,8
12750,646,12,12,12,4
12751,563,3,3,3,26
12752,1,1,1673,1,15
12753,506,8,8,8,7
12754,689,22,22,22,18
12755,653,7,7,7,19
12756,728,24,24,24,19
12757,634,9,9,9,21
12758,724,21,21,21,11
12759,672,15,15,15,24
12760,717,23,23,23,3
12761,724,21,21,21,14
12762,764,4,4,4,21
12763,602,10,10,10,8
12764,698,5,5,5,15
12765,724,21,21,21,10
12766,1,18,1674,18,11
12767,646,12,12,12,20
12768,672,15,15,15,18
12769,1,24,1675,8,23
12770,1,15,1676,15,12
12771,675,20,20,20,10
12772,722,14,14,14,26
12773,655,16,16,16,20
12774,675,20,20,20,10
12775,747,13,13,13,14
12776,563,3,3,3,20
12777,653,7,7,7,16
12778,747,13,13,13,10
12779,747,13,13,13,18
12780,623,17,17,17,13
12781,759,18,18,18,3
12782,698,5,5,5,7
12783,706,1,1,1,23
12784,634,9,9,9,11
12785,764,4,4,4,20
12786,506,8,8,8,20
12787,641,11,11,11,11
12788,653,7,7,7,21
12789,717,23,23,23,11
12790,649,25,25,25,5
12791,672,15,15,15,19
12792,721,2,2,2,10
12793,703,6,6,6,23
12794,706,1,1,1,3
12795,759,18,18,18,5
12796,675,20,20,20,10
12797,634,9,9,9,7
12798,634,9,9,9,23
12799,608,26,26,26,9
12800,649,25,25,25,7
12801,655,16,16,16,3
12802,608,26,26,26,20
12803,633,19,19,19,18
12804,672,15,15,15,5
12805,703,6,6,6,12
12806,563,3,3,3,10
12807,675,20,20,20,24
12808,706,1,1,1,4
12809,706,1,1,1,22
12810,722,14,14,14,2
12811,506,8,8,8,1
12812,602,10,10,10,19
12813,646,12,12,12,1
12814,602,10,10,10,17
12815,724,21,21,21,17
12816,728,24,24,24,20
12817,623,17,17,17,6
12818,721,2,2,2,13
12819,721,2,2,2,19
12820,717,23,23,23,20
12821,641,11,11,11,5
12822,1,17,1677,17,15
12823,602,10,10,10,24
12824,608,26,26,26,7
12825,1,21,1678,21,5
12826,641,11,11,11,12
12827,717,23,23,23,15
12828,646,12,12,12,21
12829,653,7,7,7,10
12830,623,17,17,17,17
12831,608,26,26,26,8
12832,1,20,1679,20,7
12833,1,11,1680,11,9
12834,689,22,22,22,21
12835,717,23,23,23,7
12836,1,19,1681,19,24
12837,672,15,15,15,23
12838,672,15,15,15,10
12839,602,10,10,10,11
12840,722,14,14,14,9
12841,675,20,20,20,22
12842,634,9,9,9,8
12843,602,10,10,10,14
12844,1,6,1682,6,15
12845,633,19,19,19,25
12846,717,23,23,23,1
12847,623,17,17,17,23
12848,602,10,10,10,23
12849,1,16,1683,16,18
12850,506,8,8,8,13
12851,634,9,9,9,7
12852,721,2,2,2,19
12853,759,18,18,18,26
12854,653,7,7,7,4
12855,722,14,14,14,3
12856,646,12,12,12,2
12857,608,26,26,26,10
12858,717,23,23,23,21
12859,724,21,21,21,13
12860,633,19,19,19,1
12861,675,20,20,20,22
12862,608,26,26,26,10
12863,563,3,3,3,4
12864,646,12,12,12,22
12865,655,16,16,16,6
12866,764,4,4,4,3
12867,722,14,14,14,21
12868,689,22,22,22,20
12869,649,25,25,25,22
12870,1,26,1684,26,20
12871,747,13,13,13,1
12872,703,6,6,6,3
12873,649,25,25,25,12
12874,602,10,10,10,2
12875,672,15,15,15,9
12876,703,6,6,6,26
12877,602,10,10,10,16
12878,706,1,1,1,18
12879,506,8,8,8,23
12880,672,15,15,15,2
12881,759,18,18,18,8
12882,1,25,1685,25,8
12883,728,24,24,24,16
12884,1,19,1686,19,2
12885,698,5,5,5,1
12886,634,9,9,9,14
12887,1,6,1687,6,1
12888,602,10,10,10,23
12889,633,19,19,19,4
12890,1,23,1688,23,20
12891,1,22,1689,22,8
12892,728,24,24,24,11
12893,633,19,19,19,26
12894,675,20,20,20,18
12895,1,18,1690,2,2
12896,722,14,14,14,1
12897,717,23,23,23,11
12898,1,15,1691,15,6
12899,1,25,1692,25,10
12900,1,17,1693,17,8
12901,1,21,1694,21,5
12902,608,26,26,26,8
12903,759,18,18,18,20
12904,641,11,11,11,19
12905,1,8,1695,8,21
12906,675,20,20,20,20
12907,1,17,1696,17,26
12908,655,16,16,16,12
12909,717,23,23,23,6
12910,1,8,1697,8,13
12911,722,14,14,14,23
12912,623,17,17,17,2
12913,655,16,16,16,20
12914,563,3,3,3,8
12915,1,1,1698,8,5
12916,641,11,11,11,21
12917,689,22,22,22,11
12918,721,2,2,2,25
12919,764,4,4,4,22
12920,506,8,8,8,10
12921,722,14,14,14,2
12922,724,21,21,21,24
12923,722,14,14,14,19
12924,724,21,21,21,25
12925,728,24,24,24,25
12926,675,20,20,20,14
12927,649,25,25,25,8
12928,1,21,1699,21,5
12929,698,5,5,5,17
12930,655,16,16,16,2
12931,717,23,23,23,12
12932,506,8,8,8,19
12933,698,5,5,5,26
12934,721,2,2,2,10
12935,1,17,1700,17,2
12936,728,24,24,24,15
12937,717,23,23,23,7
12938,608,26,26,26,12
12939,602,10,10,10,22
12940,689,22,22,22,17
12941,698,5,5,5,4
12942,722,14,14,14,19
12943,747,13,13,13,1
12944,722,14,14,14,1
12945,655,16,16,16,15
12946,672,15,15,15,1
12947,649,25,25,25,23
12948,747,13,13,13,21
12949,623,17,17,17,19
12950,747,13,13,13,17
12951,764,4,4,4,21
12952,759,18,18,18,10
12953,1,8,1701,8,15
12954,675,20,20,20,24
12955,506,8,8,8,12
12956,655,16,16,16,19
12957,728,24,24,24,26
12958,633,19,19,19,6
12959,1,4,1702,4,5
12960,1,10,1703,10,10
12961,634,9,9,9,3
12962,706,1,1,1,22
12963,646,12,12,12,17
12964,698,5,5,5,21
12965,602,10,10,10,16
12966,641,11,11,11,24
12967,634,9,9,9,16
12968,655,16,16,16,6
12969,1,19,1704,19,18
12970,1,16,1705,16,11
12971,764,4,4,4,18
12972,728,24,24,24,3
12973,672,15,15,15,26
12974,602,10,10,10,21
12975,623,17,17,17,4
12976,721,2,2,2,15
12977,563,3,3,3,26
12978,506,8,8,8,15
12979,634,9,9,9,17
12980,717,23,23,23,3
12981,506,8,8,8,3
12982,646,12,12,12,20
12983,759,18,18,18,7
12984,764,4,4,4,14
12985,563,3,3,3,21
12986,722,14,14,14,10
12987,623,17,17,17,4
12988,646,12,12,12,9
12989,759,18,18,18,3
12990,722,14,14,14,2
12991,608,26,26,26,21
12992,722,14,14,14,25
12993,747,13,13,13,14
12994,649,25,25,25,20
12995,1,11,1706,11,21
12996,722,14,14,14,20
12997,1,4,1707,1,25
12998,728,24,24,24,7
12999,653,7,7,7,20
13000,728,24,24,24,21
13001,675,20,20,20,1
13002,689,22,22,22,6
13003,724,21,21,21,11
13004,698,5,5,5,19
13005,698,5,5,5,18
13006,675,20,20,20,13
13007,722,14,14,14,16
13008,506,8,8,8,14
13009,703,6,6,6,21
13010,646,12,12,12,7
13011,646,12,12,12,23
13012,653,7,7,7,9
13013,706,1,1,1,23
13014,646,12,12,12,12
13015,633,19,19,19,10
13016,675,20,20,20,18
13017,747,13,13,13,26
13018,672,15,15,15,18
13019,703,6,6,6,9
13020,706,1,1,1,2
13021,655,16,16,16,17
13022,724,21,21,21,22
13023,653,7,7,7,11
13024,1,4,1708,4,12
13025,672,15,15,15,19
13026,641,11,11,11,6
13027,747,13,13,13,26
13028,608,26,26,26,26
13029,706,1,1,1,25
13030,703,6,6,6,24
13031,1,19,1709,19,2
13032,759,18,18,18,25
13033,703,6,6,6,26
13034,608,26,26,26,14
13035,724,21,21,21,4
13036,764,4,4,4,13
13037,747,13,13,13,21
13038,721,2,2,2,2
13039,655,16,16,16,4
13040,623,17,17,17,11
13041,703,6,6,6,17
13042,602,10,10,10,3
13043,672,15,15,15,1
13044,623,17,17,17,5
13045,1,14,1710,14,19
13046,633,19,19,19,10
13047,608,26,26,26,12
13048,623,17,17,17,2
13049,563,3,3,3,24
13050,747,13,13,13,1
13051,722,14,14,14,19
13052,649,25,25,25,2
13053,759,18,18,18,26
13054,1,10,1711,26,22
13055,689,22,22,22,8
13056,563,3,3,3,1
13057,703,6,6,6,11
13058,728,24,24,24,3
13059,759,18,18,18,10
13060,634,9,9,9,7
13061,706,1,1,1,21
13062,689,22,22,22,11
13063,764,4,4,4,26
13064,602,10,10,10,6
13065,728,24,24,24,14
13066,646,12,12,12,22
13067,646,12,12,12,7
13068,602,10,10,10,13
13069,698,5,5,5,16
13070,747,13,13,13,10
13071,675,20,20,20,15
13072,1,7,1712,7,7
13073,653,7,7,7,9
13074,655,16,16,16,15
13075,1,1,1713,1,1
13076,634,9,9,9,23
13077,721,2,2,2,5
13078,655,16,16,16,25
13079,1,24,1714,6,7
13080,655,16,16,16,11
13081,672,15,15,15,16
13082,703,6,6,6,13
13083,764,4,4,4,17
13084,722,14,14,14,17
13085,1,6,1715,6,15
13086,724,21,21,21,16
13087,1,21,1716,13,3
13088,764,4,4,4,4
13089,764,4,4,4,12
13090,724,21,21,21,2
13091,1,19,1717,19,17
13092,706,1,1,1,13
13093,608,26,26,26,17
13094,1,3,1718,22,9
13095,722,14,14,14,14
13096,633,19,19,19,19
13097,747,13,13,13,1
13098,633,19,19,19,20
13099,646,12,12,12,6
13100,641,11,11,11,18
13101,672,15,15,15,24
13102,641,11,11,11,1
13103,506,8,8,8,21
13104,1,23,1719,15,2
13105,722,14,14,14,14
13106,722,14,14,14,24
13107,675,20,20,20,16
13108,672,15,15,15,25
13109,655,16,16,16,5
13110,633,19,19,19,1
13111,724,21,21,21,25
13112,653,7,7,7,10
13113,724,21,21,21,1
13114,698,5,5,5,12
13115,623,17,17,17,9
13116,703,6,6,6,6
13117,721,2,2,2,24
13118,641,11,11,11,19
13119,703,6,6,6,15
13120,706,1,1,1,18
13121,721,2,2,2,3
13122,655,16,16,16,20
13123,655,16,16,16,24
13124,689,22,22,22,18
13125,653,7,7,7,19
13126,722,14,14,14,5
13127,641,11,11,11,25
13128,703,6,6,6,21
13129,703,6,6,6,3
13130,764,4,4,4,8
13131,703,6,6,6,26
13132,649,25,25,25,19
13133,675,20,20,20,9
13134,706,1,1,1,25
13135,602,10,10,10,11
13136,764,4,4,4,20
13137,764,4,4,4,23
13138,724,21,21,21,13
13139,1,4,1720,4,22
13140,649,25,25,25,3
13141,602,10,10,10,22
13142,653,7,7,7,22
13143,608,26,26,26,6
13144,602,10,10,10,25
13145,747,13,13,13,9
13146,672,15,15,15,5
13147,506,8,8,8,15
13148,634,9,9,9,2
13149,747,13,13,13,19
13150,706,1,1,1,21
13151,506,8,8,8,14
13152,706,1,1,1,22
13153,759,18,18,18,7
13154,764,4,4,4,22
13155,675,20,20,20,21
13156,1,24,1721,8,21
13157,655,16,16,16,7
13158,641,11,11,11,14
13159,706,1,1,1,19
13160,646,12,12,12,15
13161,675,20,20,20,1
13162,655,16,16,16,7
13163,717,23,23,23,17
13164,675,20,20,20,19
13165,608,26,26,26,8
13166,706,1,1,1,5
13167,689,22,22,22,19
13168,608,26,26,26,26
13169,608,26,26,26,15
13170,641,11,11,11,25
13171,672,15,15,15,4
13172,672,15,15,15,11
13173,722,14,14,14,7
13174,1,17,1722,17,18
13175,506,8,8,8,4
13176,602,10,10,10,11
13177,1,17,1723,25,5
13178,759,18,18,18,19
13179,747,13,13,13,25
13180,563,3,3,3,5
13181,724,21,21,21,14
13182,722,14,14,14,12
13183,641,11,11,11,14
13184,759,18,18,18,16
13185,646,12,12,12,7
13186,706,1,1,1,14
13187,764,4,4,4,5
13188,728,24,24,24,2
13189,675,20,20,20,22
13190,717,23,23,23,11
13191,1,8,1724,8,24
13192,1,24,1725,24,13
13193,764,4,4,4,24
13194,506,8,8,8,24
13195,653,7,7,7,24
13196,689,22,22,22,3
13197,698,5,5,5,24
13198,563,3,3,3,3
13199,653,7,7,7,23
13200,655,16,16,16,21
13201,698,5,5,5,1
13202,764,4,4,4,25
13203,655,16,16,16,10
13204,634,9,9,9,2
13205,698,5,5,5,7
13206,689,22,22,22,3
13207,722,14,14,14,8
13208,675,20,20,20,25
13209,722,14,14,14,4
13210,759,18,18,18,18
13211,655,16,16,16,11
13212,602,10,10,10,14
13213,602,10,10,10,12
13214,653,7,7,7,21
13215,728,24,24,24,3
13216,717,23,23,23,19
13217,506,8,8,8,22
13218,689,22,22,22,10
13219,689,22,22,22,23
13220,764,4,4,4,2
13221,717,23,23,23,26
13222,722,14,14,14,8
13223,1,19,1726,9,26
13224,563,3,3,3,10
13225,649,25,25,25,9
13226,1,4,1727,4,10
13227,721,2,2,2,13
13228,759,18,18,18,15
13229,602,10,10,10,6
13230,653,7,7,7,16
13231,1,21,1728,21,16
13232,672,15,15,15,12
